507849;107;100;1109;Bahon;9012027;20611
507822;108;100;3447;Bernolakovo;21241956;94134
503681;108;100;980;Blatne;14468571;49098
507865;108;100;302;Boldog;3772759;0
507890;106;100;408;Borinka;732300;86467
529443;105;100;678;Bratislava-mestskacastCunovo;7609948;455673
529371;104;100;720;Bratislava-mestskacastDevin;471538;249380
529389;104;100;3087;Bratislava-mestskacastDevinskaNovaVes;10561583;0
529397;104;100;1236;Bratislava-mestskacastDubravka;1333304;0
529460;105;100;970;Bratislava-mestskacastJarovce;14920297;722211
529419;104;100;1007;Bratislava-mestskacastKarlovaVes;153085;30532
529427;104;100;4244;Bratislava-mestskacastLamac;1882588;2528
529354;103;100;2764;Bratislava-mestskacastNoveMesto;28116;0
529494;105;100;2143;Bratislava-mestskacastPetrzalka;5261629;327928
529320;102;100;2973;Bratislava-mestskacastPodunajskeBiskupice;21456794;1491567
529362;103;100;3571;Bratislava-mestskacastRaca;2553829;182106
507831;106;100;1940;Bratislava-mestskacastRusovce;17691708;0
529338;102;100;1320;Bratislava-mestskacastRuzinov;6378795;554528
529311;102;100;2054;Bratislava-mestskacastStareMesto;10795;0
529401;104;100;3474;Bratislava-mestskacastVajnory;4367279;294366
529346;103;100;4436;Bratislava-mestskacastVrakuna;5151220;9249
529435;105;100;2170;Bratislava-mestskacastZahorskaBystrica;12270226;882164
528595;101;100;0;BratislavaI-V;112102734;5202232
507857;107;100;1461;Budmerice;17562055;70870
507873;107;100;1441;Casta;3761227;168499
545333;108;100;663;Cataj;11295600;2566
508284;108;100;2423;ChorvatskyGrob;12960878;0
507881;107;100;0;Dolany,okresPezinok;4235847;0
507946;107;100;0;Dubova,okresPezinok;2542256;0
507903;108;100;2966;DunajskaLuzna;23264015;208636
507954;106;100;1934;Gajary;27603308;578878
503797;108;100;989;Hamuliakovo;4026612;14422
503801;108;100;300;HrubaBorsa;5170707;0
503819;108;100;486;HrubySur;4621414;41232
507911;108;100;198;HurbanovaVes;4539407;0
555487;108;100;329;Igram;7090087;4500
507938;108;100;3740;IvankapriDunaji;8846724;127004
508047;107;100;572;Jablonec;7865399;0
507962;106;100;0;Jablonove,okresMalacky;7698103;515851
508012;106;100;1002;Jakubov;9579514;0
507997;108;100;775;Kalinkovo;6580990;0
555495;108;100;451;Kaplna;4726914;0
508021;106;100;812;Kostoliste;9259361;0
503851;108;100;331;KostolnapriDunaji;6863603;0
503894;108;100;1039;KralovapriSenci;17548475;93709
508039;106;100;1100;Kuchyna;11463076;296810
508055;106;100;952;Lab;15573861;0
508101;107;100;1105;Limbach;98939;38313
508063;106;100;1950;Lozorno;9295075;299868
504556;106;100;3234;Malacky;8819611;0
508080;106;100;723;MaleLevare;10596122;0
508071;108;100;1246;Malinovo;6496666;444392
508161;106;100;852;Marianka;1012345;101982
508098;108;100;1157;Miloslavov;8486754;16068
508179;107;100;5934;Modra;6845822;123382
508110;108;100;1506;MostpriBratislave;14057446;290750
508136;108;100;1324;NovaDedinka;8139494;4219
582549;108;100;42;NovySvet;0;0
504629;106;100;542;Pernek;9224048;0
508187;107;100;2716;Pezinok;10798007;48890
508225;107;100;0;Pila,okresPezinok;2542;0
504637;106;100;463;PlaveckePodhradie;6633350;10594
508195;106;100;425;PlaveckyMikulas;11352521;0
504769;106;100;1482;PlaveckyStvrtok;7963868;0
503983;108;100;904;Reca;15578978;0
504858;106;100;0;Rohoznik,okresMalacky;8173461;0
508209;108;100;1498;Rovinka;6839634;16278
508217;108;100;3778;Senec;23400977;460343
508268;107;100;2964;Senkvice;14401724;43706
507989;107;100;1406;SlovenskyGrob;9066955;0
504874;106;100;1007;Solosnica;13032176;53478
508306;107;100;202;Stefanova;4348868;0
508233;106;100;1055;Studienka;6153613;0
508241;106;100;6153;Stupava;22247040;2066013
504947;106;100;405;Suchohrad;6909923;11383
508250;107;100;3393;SvatyJur;6220731;14724
508276;108;100;1564;Tomasov;16961334;6227
508292;108;100;637;Turen;4145118;2302
508349;106;100;2292;VelkeLevare;11412905;1381037
508331;108;100;1493;VelkyBiel;7900613;10315
508314;107;100;1356;Vinicne;7273765;0
508322;107;100;800;Vinosady;1571790;0
507814;108;100;870;Vistuk;15595833;330601
555509;108;100;281;Vlky;3011664;2694
500267;106;100;1414;VysokapriMorave;13229884;18193
508365;106;100;135;Zahorie(vojenskyobvod);6429095;0
504980;106;100;1118;ZahorskaVes;6845419;1194
508381;106;100;1833;Zavod;10351035;6317
507806;107;100;2154;Zohor;16224084;12636
